TABLE_NAME;DOSSIERNUMMER;AANVRAGER;REGELINGNAAM;BELEIDSTERREIN;ORGANISATIEONDERDEEL;PROJECT_NAAM;TYPE_PERIODICITEIT;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;BEDRAG_VASTGESTELD;SUBSIDIEJAAR;DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER;SBA-006055;Stichting Weekje Weg;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Welzijn en Zorg;Onderwijs, Jeugd en Zorg;Weekje Weg Amsterdam 2017;Periodiek;12205.00;12205.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006305;kdv de Kleine Zeester;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;Individuele voorschoolplaatsen kindercentra;Eenmalig;262548.00;254592.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006306;kdv de Kleine Zeester;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;Voorschoolse educatie;Eenmalig;345279.00;345279.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000722;kdv de Kleine Zeester;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Onderwijs;Onderwijs, Jeugd en Zorg;Individuele voorschoolplaatsen kindercentra;Eenmalig;41856.00;34944.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000725;kdv de Kleine Zeester;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Onderwijs;Onderwijs, Jeugd en Zorg;Subsidie Peuterspeelzaalwerk en voorschoolse educatie;Eenmalig;114122.00;112577.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004006;kdv de Kleine Zeester;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;Voorshoolse educatie en peuterspeelzaalwerk;Eenmalig;199030.00;169925.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004008;kdv de Kleine Zeester;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;Individuele voorschoolplaatsen kindercentra;Eenmalig;87360.00;87360.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000723;GroenGras;"Nadere regels subsidie ""Jongerenwerk""";Jeugd;stadsdeel West;StreetcAre jongeren talentenproject;Periodiek;44921.68;44921.68;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005870;GroenGras;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;StreetcAre jongeren talentenproject;Periodiek;44921.68;44921.68;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005814;Stichting Buurtkrant IJopener;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Welzijn en Zorg;stadsdeel Oost;Uitbrengen buurtblad IJopener;Periodiek;10355.00;10355.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000727;Stichting Buurtkrant IJopener;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Welzijn en Zorg;stadsdeel Oost;Stichting Buurtkrant IJopener;Periodiek;15000.00;10358.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000728;DNV;Subsidieregeling Vernieuwd welzijn;Welzijn en Zorg;stadsdeel Zuid;Deutsch-Niederlandischer Verein;Periodiek;900.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000729;Stichting Welzijn Ontmoeting Ondersteuning Rivierenbuurt;Subsidieregeling Vernieuwd welzijn;Welzijn en Zorg;stadsdeel Zuid;vernieuwend welzijn voor huis van de wijk rivierenbuurt;Periodiek;394306.00;376289.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005219;Stichting Welzijn Ontmoeting Ondersteuning Rivierenbuurt;Basisvoorziening versterken vrijwillige inzet en informele netwerken (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;wekelijkse bijeenkomsten NA-groep (verslaafden in herstel);Periodiek;1820.00;1820.00;1820.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005349;Stichting Welzijn Ontmoeting Ondersteuning Rivierenbuurt;Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;activiteiten;Periodiek;344303.00;344303.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006046;Stichting Welzijn Doven in Amsterdam e.o.;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Algemeen;Onderwijs, Jeugd en Zorg;Stichting Welzijn Doven in Amsterdam e.o.;Periodiek;175717.00;175717.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000730;Stichting Welzijn Doven in Amsterdam e.o.;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Algemeen;Onderwijs, Jeugd en Zorg;Welzijn, zorg en sport (maatschappelijke ondersteuning);Periodiek;192190.00;192190.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000732;Stichting Info&Zo;Subsidieregeling Jongerenwerk Oost;Jeugd;stadsdeel Oost;Indische Jasmijn, Meidenwerk Amsterdam Oost;Periodiek;104230.56;23200.00;23200.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000734;Stichting Info&Zo;Subsidieregeling Jongerenwerk Oost;Jeugd;stadsdeel Oost;Informeren en adviseren van jongeren over diverse leefgebieden;Periodiek;66098.00;20000.00;20000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000736;Kinderdagverblijf 't Lieveheersbeestje BV;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Onderwijs;Onderwijs, Jeugd en Zorg;VVE voor peuterspeelzaalwerk en Kinderdagverblijven;Eenmalig;11500.00;5750.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004088;Kinderdagverblijf 't Lieveheersbeestje BV;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;Voorschoolsubsidie 2e helft 2016;Eenmalig;10727.00;10727.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004089;Kinderdagverblijf 't Lieveheersbeestje BV;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;Individuele Kindplaatsen 2e helft 2016;Eenmalig;15420.00;15420.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004090;Kinderdagverblijf 't Lieveheersbeestje BV;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;Susbidie Individuele Kindplaatsen 1e helft 2016;Eenmalig;13951.00;13951.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005842;Kinderdagverblijf 't Lieveheersbeestje BV;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;Voorschool Subsidie 2017;Eenmalig;21769.00;21750.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005843;Kinderdagverblijf 't Lieveheersbeestje BV;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;Individuele Kindplaatsen 2017;Eenmalig;31362.00;31362.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006041;Stichting Wereldse Wijk;Basisvoorziening activering, participatie en sociale accommodaties (SD West);Welzijn en Zorg;stadsdeel West;Cultuur café's, Filmliga en Buurtinloop;Periodiek;5000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000739;Stichting Wereldse Wijk;Welzijnssubsidies West 2013;Welzijn en Zorg;stadsdeel West;Cultuur Café, Wereldse Keuken en Filmliga;Periodiek;9140.00;9025.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000741;Stichting Vrouwen vooruit;Welzijnssubsidies West 2013;Welzijn en Zorg;stadsdeel West;Emancipatie - Periodieke activiteiten Stichting Vrouwen vooruit;Periodiek;102079.00;102079.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-002809;Stichting Vrouwen vooruit;Welzijnssubsidies West 2013;Welzijn en Zorg;stadsdeel West;Alleenstaande moeders vooruit;Eenmalig;17226.00;17226.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-002012;Stichting Vrouwen vooruit;Welzijnssubsidies West 2013;Welzijn en Zorg;stadsdeel West;Activiteiten vanuit de VrouwenAcademie West;Eenmalig;22799.00;22799.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005833;Stichting Vrouwen vooruit;Basisvoorziening activering, participatie en sociale accommodaties (SD West);Welzijn en Zorg;stadsdeel West;Activiteiten Vrouwen vooruit - participatie en emancipatie van vrouwen in West;Periodiek;126742.00;92009.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005104;Kids van Amsterdam Oost;Subsidieregeling stimulering buitenschoolse cultuurecucatie in het kader van het aanvalsplan armoede;Cultuur;Kunst en Cultuur;Subsidie Stimulering buitenschoolse educatie;Eenmalig;29500.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006107;Kids van Amsterdam Oost;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Oost;Brede Talentontwikkeling, Pedagogisch klimaat, Preventief jongerenwerk en Teambuilding);Periodiek;132900.00;75000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006622;Kids van Amsterdam Oost;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Subsidie Burgerschap en Diversiteit;Eenmalig;10000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000744;Kids van Amsterdam Oost;Subsidieregeling Jongerenwerk Oost;Jeugd;stadsdeel Oost;Preventief jongerenwerk;Eenmalig;31000.00;8000.00;8000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000746;Kids van Amsterdam Oost;Subsidieregeling Brede Talentontwikkeling Jeugd 4 t/m 10 jaar;Jeugd;stadsdeel Oost;Brede talentontwikkeling;Periodiek;85085.00;44500.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000745;Stichting Samenlevingsopbouw Driemond en omstreken voor Algemene Belangen;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Algemeen;stadsdeel Zuidoost;Stichting Dorpsraad Driemond, zie inleiding bij activiteit 1;Periodiek;105300.00;101800.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005556;Stichting Samenlevingsopbouw Driemond en omstreken voor Algemene Belangen;Basisvoorziening activering, participatie en sociale accommodaties (SD Zuidoost);Welzijn en Zorg;stadsdeel Zuidoost;Belangenhartigen van de inwoners van Driemond;Periodiek;120000.00;102686.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006638;Stichting Jeugdtheaterschool Zuidoost;Gebiedsgebonden Kunst en cultuuractiviteiten Stadsdeel Zuidoost;Cultuur;stadsdeel Zuidoost;Professionaliseringsplan Talenthub en Cultuurparticipatie/Podiuminfrastructuur Bijlmer Parktheater;Periodiek;100000.00;100000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000747;Stichting Jeugdtheaterschool Zuidoost;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Algemeen;stadsdeel Zuidoost;Periodieke subsidie cultuureducatie, talentontw. en huurkostencompensatie 2016;Periodiek;170000.00;140000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000748;Stichting Kerk & Buurt Westerpark Magdalene/Nassau;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Welzijn en Zorg;Onderwijs, Jeugd en Zorg;Stg.Kerk & Buurt Westerpark;Periodiek;33475.00;33475.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001362;Stichting Kerk & Buurt Westerpark Magdalene/Nassau;Welzijnssubsidies West 2013;Welzijn en Zorg;stadsdeel West;Ontbijt en Inloop,Burenhulp, Filah en Kringloop;Periodiek;21500.00;21500.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005665;Stichting Kerk & Buurt Westerpark Magdalene/Nassau;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Welzijn en Zorg;Onderwijs, Jeugd en Zorg;Inloopvoorziening De Schakel;Periodiek;33475.00;33475.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005890;Stichting Kerk & Buurt Westerpark Magdalene/Nassau;Basisvoorziening activering, participatie en sociale accommodaties (SD West);Welzijn en Zorg;stadsdeel West;Kerk & Buurt Westerpark;Periodiek;21500.00;21500.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004894;Stichting Kerk & Buurt Westerpark Magdalene/Nassau;Welzijnssubsidies West 2013;Welzijn en Zorg;stadsdeel West;Project Burenhulp Aanvulling;Eenmalig;13418.00;13418.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000749;De Forensische Zorgspecialisten;Begrotingspost Subsidie Bestuur & Organisatie (Organisatiespecifiek);Algemeen;Bestuur en Organisatie;Stop it Now! preventie seksueel misbruik;Periodiek;15000.00;15000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000752;Stichting Eternity Percussion;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Algemeen;stadsdeel Zuidoost;Naschoolse drumworkshops voor jongeren woonachtig in Amsterdam Zuidoost;Periodiek;12493.00;12493.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006426;Stichting Eternity Percussion;Gebiedsgebonden Kunst en cultuuractiviteiten Stadsdeel Zuidoost;Cultuur;stadsdeel Zuidoost;kunsteducatie naschoolse activiteiten;Periodiek;12493.00;12493.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006296;Stichting Leefkringen Nieuwendammerham;Basisvoorziening activering, participatie en sociale accommodaties (SD Noord);Welzijn en Zorg;stadsdeel Noord;Basisvoorzieningen 2017;Eenmalig;520873.00;429990.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006297;Stichting Leefkringen Nieuwendammerham;Eenmalige Initiatieven Inkomen;Algemeen;Inkomen;Ondersteuning exploitatie 2016;Eenmalig;30000.00;20000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000759;Stichting Leefkringen Nieuwendammerham;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;Welzijn en Zorg;Onderwijs, Jeugd en Zorg;Vrouwenopvang. Vrouwen met/ en zonder kinderen. In acute probleem of sprake van mishandeling;Periodiek;131275.00;131275.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000773;Stichting Leefkringen Nieuwendammerham;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Algemeen;stadsdeel Noord;Logeerfunctie, baliefunctie en voedselbanken;Periodiek;433317.00;429990.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000762;Tuinsdorp Oostzaan;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Algemeen;stadsdeel Noord;exploitatie speeltuin Tuindorp Oostzaan;Periodiek;55000.00;8179.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006610;Tuinsdorp Oostzaan;Subsidieregeling maatschappelijk initiatief stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;Exploitatievergunning Speeltuinvereniging Tuindorp Oostzaan;Eenmalig;59000.00;10500.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006192;MOPPETOET BV;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;Vroeg Voorschoolse indicatie;Eenmalig;137921.00;137921.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006199;MOPPETOET BV;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;Vroeg voorschoolse educatie;Eenmalig;56663.00;56663.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004741;MOPPETOET BV;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;VVE;Eenmalig;56718.00;56718.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004742;MOPPETOET BV;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;VOORSCHOOL voor kinderen van 2 1/2-4 jaar KINDEROPVANG;Eenmalig;38193.00;22272.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000767;MOPPETOET BV;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Onderwijs;Onderwijs, Jeugd en Zorg;VOORSCHOOL voor kinderen van 2 1/2-4 jaar KINDEROPVANG;Eenmalig;56718.48;56718.48;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000769;MOPPETOET BV;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Onderwijs;Onderwijs, Jeugd en Zorg;VOORSCHOOLSE EDUCATIE;Eenmalig;16933.00;11500.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000771;Stichting Culturele Ambassade;Subsidieregeling culturele voorzieningen;Cultuur;stadsdeel Oost;Projectplan Landverhuizers in het Lloyd Hotel;Periodiek;20000.00;8000.00;8000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001192;Stichting Culturele Ambassade;Nadere regels subsidie evenementen EU-voorzitterschap 2016;Openbare orde en veiligheid;Bestuur en Organisatie;Tentoonstelling over het cultureel erfgoed verbonden aan EU migratie in het Oostelijk Havengebied.;Eenmalig;25000.00;25000.00;25000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006486;Stichting Culturele Ambassade;Gebiedsgebonden Kunst en cultuuractiviteiten, culturele instellingen  Sd Oost;Cultuur;stadsdeel Oost;Jaarprogramma Lloyd Time en Lloyd History 2017;Periodiek;13750.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005632;Vereniging Kinderboerderij 't Brinkie;Basisvoorziening versterken vrijwillige inzet en informele netwerken (SD Zuidoost);Welzijn en Zorg;stadsdeel Zuidoost;Exploitatie Kinderboerderij en educatieve activiteiten;Periodiek;75000.00;68669.26;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000776;Vereniging Kinderboerderij 't Brinkie;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Algemeen;stadsdeel Zuidoost;Exploitatie Kinderboerderij;Periodiek;70000.00;68077.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000777;Stichting Connect Initiatieven;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);Algemeen;stadsdeel Oost;Jeugd Preventie Team 2016;Periodiek;345032.00;334932.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000782;Stichting Connect Initiatieven;"Nadere regels subsidie ""Jongerenwerk""";Jeugd;stadsdeel West;Jeugd Preventie Team 2016;Periodiek;223154.00;223154.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000806;Stichting Connect Initiatieven;Eenmalige Initiatieven SD Noord;Algemeen;stadsdeel Noord;Jeugd Preventie Team 2016;Eenmalig;494090.10;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-003427;Stichting Connect Initiatieven;Eenmalige Initiatieven SD Oost;Algemeen;stadsdeel Oost;Vrijheidstour Oost;Eenmalig;29330.00;3000.00;3000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004047;Stichting Wijkopbouworgaan Oost;Subsidieregeling Project Taalcoaches 2016-2018;Participatie;Participatie;Project taalcoaches;Eenmalig;14000.00;14000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000779;Stichting Wijkopbouworgaan Oost;Subsidieregeling Faciliteren actief burgerschap/vrijwilligerswerk;Welzijn en Zorg;stadsdeel Oost;Wijkopbouworgaan Oost;Periodiek;60240.00;23000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005881;Stichting Wijkopbouworgaan Oost;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Welzijn en Zorg;stadsdeel Oost;Activiteiten uitgevoerd door buurtgerichte organisaties Oost;Periodiek;48700.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007497;Stichting Wijkopbouworgaan Oost;Subsidieregeling Project Taalcoaches 2016-2018;Participatie;Participatie;Project Taalcoaches 2017;Eenmalig;15400.00;15400.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005869;Stichting Combiwel Projecten;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Algemeen;Onderwijs, Jeugd en Zorg;OKIDO;Eenmalig;880138.00;838153.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005746;Stichting Combiwel Projecten;Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;Taal Informatie Punt Zuid;Eenmalig;46207.00;35000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005714;Stichting Combiwel Projecten;Basisvoorziening activering, participatie en sociale accommodaties (SD Zuid);Welzijn en Zorg;stadsdeel Zuid;aanvraag 2017 Digitaalcentrum Zuid;Eenmalig;37632.74;28000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000780;Stichting Combiwel Projecten;Welzijnssubsidies West 2013;Welzijn en Zorg;stadsdeel West;Wachterliedpaviljoen;Periodiek;246523.00;209689.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001101;Stichting Combiwel Projecten;Begrotingspost Subsidie SD Zuid (Organisatiespecifiek);Algemeen;stadsdeel Zuid;Digitaal centrum;Periodiek;37136.07;37136.07;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001102;Stichting Combiwel Projecten;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Algemeen;Onderwijs, Jeugd en Zorg;OKIDO;Periodiek;805553.00;805553.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-003490;Stichting Combiwel Projecten;Begrotingspost Subsidie SD Zuid (Organisatiespecifiek);Algemeen;stadsdeel Zuid;Kamers met Kansen Zuid-Riekerhavan;Eenmalig;300095.00;300095.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-002101;Stichting Combiwel Projecten;Begrotingspost Subsidie SD West (Organisatiespecifiek);Algemeen;stadsdeel West;Taal Informatie Punt (TIP) West;Eenmalig;46000.00;.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-002424;Stichting Combiwel Projecten;Begrotingspost Subsidie SD Zuid (Organisatiespecifiek);Algemeen;stadsdeel Zuid;Taal Informatie Punt Zuid (TIP);Eenmalig;46000.00;40000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-002856;Stichting Dock IJsterk Jongerenwerk;"Nadere regels subsidie ""Jongerenwerk""";Jeugd;stadsdeel West;Extra inzet in Bos en Lommer - Project BoLo - jongeren werken aan hun toekomst;Eenmalig;50000.00;50000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-002638;Stichting Dock IJsterk Jongerenwerk;Subsidieregeling buurtbudgetten (West);Participatie;stadsdeel West;Lumen-Volta fysieke profilering middels lichtproject;Eenmalig;4537.50;4537.50;4537.50;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000781;Stichting Dock IJsterk Jongerenwerk;"Nadere regels subsidie ""Jongerenwerk""";Jeugd;stadsdeel West;Jongerenwerk west;Periodiek;1466305.00;1466305.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006045;Stichting Dock IJsterk Jongerenwerk;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;Jongerenwerk Stadsdeel West;Periodiek;1466305.00;1466305.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006074;Stichting Dock IJsterk Jongerenwerk;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;Project Intensivering Meiden/jongerenwerk Kolenkit en Robert Scott;Eenmalig;23054.00;23054.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007046;Stichting Dock IJsterk Jongerenwerk;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;opknapbeurt jongerencentrum Cremerplein;Eenmalig;12950.00;12950.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006514;Stichting Dock IJsterk Jongerenwerk;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;Extra inzet Jongerenwerk Westerpark;Eenmalig;4900.00;4900.00;4900.00;2016;2017-04-18 01:00:11.050
