DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SBA-001863,Combiwel Ondernemend Welzijn B.V.,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,MFA's (5) aanpassingsplan en herinrichtingskosten de Boeg,Eenmalig,335000.00,285000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001864,Stichting MediActeur,Subsidieregeling Homo-emancipatie en tegengaan homodiscriminatie,Welzijn en Zorg,stadsdeel Oost,Vertoning 'De Beslissing',Eenmalig,4000.00,3500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001868,Samen is niet alleen (SINA),Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Maatjesproject,Periodiek,52992.00,52992.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001869,Samen is niet alleen (SINA),Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Sponsormaatje,Periodiek,52992.00,52992.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001870,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,Kookclub de 3 monden,Eenmalig,3920.00,3920.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001871,Partou,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele voorschoolplaatsen kindercentra 2016,Eenmalig,123677.00,121511.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001872,Kinderboerderij Westerpark,Nadere regels subsidie speeltuinwerk ,Jeugd,stadsdeel West,Diverse Activiteiten,Periodiek,150000.00,150000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001873,stichting Ara Cora,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Het aanbieden en begeleiden van jongeren middels sportactiviteiten,Periodiek,219151.00,24830.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001874,Stichting VluchtelingenWerk Amstel tot Zaan,Begrotingspost Subsidie Participatie (Organisatiespecifiek),Algemeen,Participatie,uitvoering maatschappelijke begeleiding van ca 21oo vluchtelingen en asielzoekers in procedure tijdt,Periodiek,1683125.28,1683125.28, NULL ,2016,2016-10-25 13:47:40.403
SBA-001875,(Particulier),Subsidieregeling Festivals Oost,Cultuur,stadsdeel Oost,De Toren van Babel,Eenmalig,5000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001877,AMOS,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peueterspeelzaal met VVE,Eenmalig,156739.00,156739.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001882,Stichting Amsterdammer van het jaar,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Project Amsterdammer van het jaar 2015,Eenmalig,52030.00,27000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001883,Stichting Openbaar Onderwijs a d Amstel,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",cofinanciereing kleinere groepen 8,Eenmalig,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001886,B-Challenged,Nadere regels subsidie pilots Vrijwillige Inzet Welzijn Nieuwe Stijl Amsterdam West ,Welzijn en Zorg,stadsdeel West,de subsidie wordt aangevraagd om het proces en eindevenement van EventHands te dekken.,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001888,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Soos Holysloot,Eenmalig,307.00,307.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001889,Oranje Vereniging Driemond,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,Oranje vereniging Driemond,Eenmalig,4900.00,4900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001890,Stichting Dynamo Welzijn,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele kindplaatsen,Eenmalig,88113.00,88113.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001891,Stichting EK Atletiek Amsterdam 2016,Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek),Algemeen,Sport en Bos,EK Atletiek 2016,Eenmalig,1279716.00,1279716.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001892,Blessinc,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Mediaprojecten jeugd in de wijk,Eenmalig,19656.45,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001894,Vers aan Tafel Maaltijdservice BV,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Maaltijdservice,Eenmalig,45560.00,45560.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001895,Vers aan Tafel Maaltijdservice BV,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Maaltijdservice,Eenmalig,98610.00,98610.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001897,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,klassiek concert voor middelbare scholieren en ouderen,Eenmalig,4500.00,4500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001898,Stichting Kunsteducatie De Rode Loper op School,Subsidieregeling Brede Talentontwikkeling Jeugd 4 t/m 10 jaar,Jeugd,stadsdeel Oost,cultuureducatie primair onderwijs IJburg,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001899,Dialoog in Actie,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Gesprekken die verbinden: voorstel voor een dialoogprogramma Veiligheidspact en Actieprogramma,Eenmalig,19500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001900,Blik op Talent,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Vrijwillige VAW Coaches 2016,Eenmalig,48670.00,48670.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001902,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Podium Lydia,Eenmalig,1000.00,1000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001903,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Valentijnsdag voor senioren en young professionals uit stadsdeel Zuid,Eenmalig,1520.00,1520.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001904,Marhaba Oost,Subsidieregeling inzake het verstrekken van investeringssubsidie aan ondernemers in winkelstraten in,Economie,stadsdeel Oost,realiseren afvoerpijp Eerste Oosterparkstraat 123,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001905,Carriere Coach Cafe,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Carriere Coach Cafe twee bijeenkomsten en terugkomdag in Post Oost,Eenmalig,5000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001906,Universiteit van Amsterdam,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,vijf publieke bijeenkomsten volgens projectplan,Eenmalig,20000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001908,Stichting Scharlaken Koord Nederland,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",Ambulante hulpverlening,Periodiek,65000.00,65000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001910,De Regenboog Groep,Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Derde Schinkelstraat 9,Eenmalig,10800.00,10800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001911,ICP Advies bv,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Estafette Dialoog Amsterdamse Basisscholen,Eenmalig,16500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001912,(Particulier),Stimuleren Creatieve en Ambachtelijke bedrijvigheid in kleinschalige bedrijfsruimte in de wijken De ,Economie,stadsdeel West,Bouwen escape room,Eenmalig,25000.00,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001913,Evelien Nijeboer,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,"Natuurwaarnemingen verwerken door tekenen, schilderen en gedichtjes schrijven",Eenmalig,3978.45,3978.45, NULL ,2016,2016-10-25 13:47:40.403
SBA-001914,Harmonicorps Tuindorp,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,reguliere muzikale activiteiten 2016,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001915,Harmonicorps Tuindorp,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,blokfluit/muzieklessen 2016,Eenmalig,6000.00,6000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001917,Sen Productions,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Roadshow Persvrijheid,Eenmalig,20000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001918,Combiwel Ondernemend Welzijn B.V.,Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Homotolerantie,Periodiek,19997.00,19997.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001919,Combiwel Ondernemend Welzijn B.V.,Subsidie Brede talentontwikkeling en Jongerenwerk Nieuwe Stijl Zuid,Jeugd,stadsdeel Zuid,PoVo-mentoraten,Periodiek,91111.00,91111.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001920,Stichting Chen Hui,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",Voorzieningen ten behoeve van Chineze ouderen in Amsterdam,Periodiek,6500.00,6500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001921,(Particulier),Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,organiseren van inloopbridge voor ouderen in Buitenveldert,Eenmalig,900.00,900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001922,Stichting Ons Verlangen,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Beschermd Wonen,Periodiek,60678.00,60678.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001925,Stichting Dynamo Welzijn,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Aangenaam Ouder Worden,Periodiek,361500.00,361500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001926,Stichting Dynamo Welzijn,Subsidie Sportstimulering (periodiek),Sport,stadsdeel Zuid,Sportstimulering,Periodiek,298546.00,298546.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001927,Stichting Dynamo Welzijn,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,Vernieuwd Welzijn,Periodiek,285000.00,285000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001928,Stichting Dynamo Welzijn,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,GGZ,Periodiek,66000.00,66000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001929,Het Danspaleis,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Een bijdrage voor de organisatie en uitvoering van 19 Danspaleis edities in Amsterdam Noord in 2016,Eenmalig,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001930,Stichting Dynamo Welzijn,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,BUUV Bemiddelaar,Eenmalig,68374.00,68374.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001932,Stichting Impuls,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",VVE groep Einstein januari 2016,Eenmalig,6728.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001933,Ondernemersvereniging de Vijzel,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement,Eenmalig,29616.00,17774.53, NULL ,2016,2016-10-25 13:47:40.403
SBA-001934,Stichting Ade Eritrea,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Empowerment Training,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001935,Stichting Kinderboerderij de Strohalm en het Sloterpark,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,kinderboerderij,Periodiek,100000.00,98940.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001936,MEE Amstel en Zaan,Subsidieregeling Gezondheidsbevordering Oost,Welzijn en Zorg,stadsdeel Oost,Inrichting Schakelpunt/Pilot Activerende Leefstijlinterventie Stadsdeel Oost 2016,Eenmalig,45000.00,45000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001937,Stichting Metafoor,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Community op weg naar werk,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001939,Combiwel Ondernemend Welzijn B.V.,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Bewonersinitiatieven de Banne,Eenmalig,35000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001940,Foam Fotografiemuseum Amsterdam,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Twee Keer Kijken,Eenmalig,25000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001941,Stichting Marokkaanse Ouderen Salon,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Dialoog en Verbinding,Eenmalig,20000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001942,Kinderdagverblijf Fesa,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Voorschoolse Educatie,Eenmalig,48000.00,23000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001943,Kinderdagverblijf Fesa,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Voorschoolse Educatie,Eenmalig,150696.00,150696.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001944,Stichting Doras,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Noorderpark in Beweging 2016,Eenmalig,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001945,Nederlandse Vereniging tot Bescherming van Dieren,Begrotingspost Subsidie Ruimte en Duurzaamheid (Organisatiespecifiek),Algemeen,Ruimte en Duurzaamheid,educatie en voorlichting in Amsterdam over dierenwelzijn,Periodiek,18200.00,18200.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001947,Basketballvereniging Harlemlakers,Bijzondere subsidieverordering Sportstimulering Nieuw-West ,Sport,stadsdeel Nieuw-West,Basketball 'sCool Harlemlakers,Eenmalig,1890.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001950,Stichting NDSM-werf,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,NDSM-vrijhaven 2016,Eenmalig,25000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001954,Theater in Huis,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Festival JAN EEF,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001955,MEE Amstel en Zaan,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Buurtsportcoach MEE Amstel en Zaan in buurtsportvereniging ALI,Eenmalig,66384.00,66384.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001957,Stichting Holi-Divali Amsterdam,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Lentefestival (Holi) 2016,Eenmalig,3000.00,2250.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001959,Streetcornerwork,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Extra Veldwerk West 2016,Eenmalig,63360.00,63360.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001960,Theater in Huis,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Wilhelmina Huiskamerfestival,Eenmalig,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001961,Theater in Huis,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Picknickfestival,Eenmalig,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001962,Stichting Dynamo Welzijn,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Bewegen voor Ouderen,Periodiek,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001963,Amsterdams Buurvrouwen Contact,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Thuis aan de slag voor moeder en kind,Eenmalig,20000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001964,De Kandidatenmarkt,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,ONSbank; een initiatief waarbij schuldeisers en schuldenaren samen werken aan een betere relatie,Eenmalig,65000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001965,Reade,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Vondelgames 2016,Eenmalig,41000.00,41000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001966,Ondernemersvereniging de Vijzel,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,De VijzelCourant,Eenmalig,15000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001967,Groot Geerdinkhof,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,Bewonersactiviteiten en Informatievoorziening,Eenmalig,5820.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001968,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,"On the Roof, 7 concerten Jazz en Wereldmuziek, hoog artistiek niveau en bijzondere locatie",Eenmalig,4000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001969,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Huis van de Levenskunst,Eenmalig,300.00,300.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001970,Museum Het Schip,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Continuering kunstproject West,Eenmalig,8000.00,8000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001972,Studio Marco Polo,Nadere regels tijdelijke werkruimten creatieve en ambachtelijke ondernemers,Economie,stadsdeel West,Atelier en Gallerie ruimte,Eenmalig,4900.00,1563.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001973,Vers aan Tafel Maaltijdservice BV,Subsidieregeling Thuismaaltijden,Welzijn en Zorg,stadsdeel Oost,levering van warme en vriesverse maaltijden Stadsdeel oost,Periodiek,32810.00,32810.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001976,Combiwel Ondernemend Welzijn B.V.,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Spelinlopen West,Eenmalig,73672.00,73672.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001981,Stichting Zonnehuisgroep Amstelland,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers ,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Beschermd Wonen,Periodiek,54439.00,54439.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001982,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost, Bewonersgroep Commelinstraat,Eenmalig,1000.00,1000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001984,stichting BOOTS,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Geluk op 13 (Amsterdam),Eenmalig,20000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001985,Connecting Differences,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Emancipatie en acceptatie van LHBTI's,Eenmalig,39192.15,24965.75, NULL ,2016,2016-10-25 13:47:40.403
SBA-001986,IZI Solutions,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Thematieken bespreken met 30 jongeren om samen tot een uitkomst te komen,Eenmalig,20000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001987,Stichting Rugby Promotie Amsterdam,Bijzondere subsidieverordening Topsport Nieuw-West 2012,Sport,stadsdeel Nieuw-West,Amsterdam Sevens 2016,Eenmalig,32000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001988,Semmi Begeleiding & Therapie,Subsidie Brede talentontwikkeling en Jongerenwerk Nieuwe Stijl Zuid,Jeugd,stadsdeel Zuid,begeleiding van kinderen en jongeren op het gebied van hun sociaal emotionele ontwikkeling,Periodiek,165165.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001989,(Particulier),Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Community art project Pay it Forward! de KettingKusss,Eenmalig,2000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001991,Stichting SPIN,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Wijkcoördinator Vreedzame Wijk,Eenmalig,19840.00,19840.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001992,Het Danspaleis,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,organisatie en uitvoering van 18 Danspaleis edities in Amsterdam Oost in 2016,Eenmalig,18000.00,12000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001993,Ijsterk Kinderopvang B.V.,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele voorschoolplaatsen kindercentra IJsterk Kinderopvang,Eenmalig,28399.00,28399.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001994,Kinder Service Hotels Locatie Gein,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele voorschoolpaatsen KSH Gein,Eenmalig,8599.00,8599.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001997,Stichting Sonppcan,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Vluchtelingen jongeren zoeken hun eigen plek in de samenleving,Eenmalig,10000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001998,Stichting Ade Eritrea,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Spreekuur,Eenmalig,4614.00,4000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-001999,EMCEMO,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Verbinden door Dialoog: bijeenkomsten,Eenmalig,20000.00,5500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002000,Stichting Pamir,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Zelfredzaam en weerbaar maken van Afghaanse mannen en vrouwen,Eenmalig,17425.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002001,Stichting Mantelzorg en Dementie,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Project GPS toepassingen bij mensen met dementie,Eenmalig,14404.00,14404.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002004,EMCEMO,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Mensenrechten: Vrijheid van Meningsuiting, wat betekent dat in de praktijk?",Eenmalig,14500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002005,EMCEMO,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Verbinden en Verbreiden tegen Racisme, Discriminatie en Uitsluiting",Eenmalig,13000.00,13000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002006,EMCEMO,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Voorlichting, Advies, Informatie en Sociaaljuridisch Spreekuur",Eenmalig,15000.00,14900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002007,EMCEMO,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Islamofobie: niet accepteren, maar melden",Eenmalig,15000.00,12000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002008,Blik op Talent,Nadere regels subsidie pilots Vrijwillige Inzet Welzijn Nieuwe Stijl Amsterdam West ,Welzijn en Zorg,stadsdeel West,Campagne Vrijwilligers en Organisatieontwikkeltraject West  2016,Eenmalig,22500.00,22500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002009,Waterlandse Harmonie,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,activiteitenprogramma van de Waterlandse Harmonie,Eenmalig,4900.00,4900.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002011,Waterland Projecten,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Muziektheaterlocatieproject,Eenmalig,25000.00,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002012,Stichting Vrouwen vooruit,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Activiteiten vanuit de VrouwenAcademie West,Eenmalig,22799.00,22799.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002014,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,verhalenfestival Jordaan 2016,Eenmalig,6000.00,6000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002015,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,eenmalige bijdrage vrijwilligersactiviteiten,Eenmalig,785.00,785.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002016,Stichting SoccerRocker,Subsidieregeling Festivals Oost,Cultuur,stadsdeel Oost,organisatie festval SoccerRocker 2016,Eenmalig,6849.00,6849.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002017,(Particulier),Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Amsterdam Dialoog,Eenmalig,3800.00,3800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002018,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Cultuurbudget 2016 A,Eenmalig,1550.00,1550.00, NULL ,2016,2016-10-25 13:47:40.403
