TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT,
SB_MI_SUBSIDIEREGISTER,SBA-000649,Stichting Theatraal IJburg,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,Buitenschoolse kunst- en cultuureducatie Jeugdtheaterschool TIJ,Periodiek,40000.00,15000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000683,Samenwonen-Samenleven,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,"Revue de Pare, variete en podium voor jong talent",Eenmalig,13084.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000653,Samenwonen-Samenleven,Subsidieregeling Huis van de Wijk,Welzijn en Zorg,stadsdeel Nieuw-West,Huis van de wijk Slotervaart Noord,Periodiek,410330.00,410330.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000844,Samenwonen-Samenleven,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Toerusting Informele zorg en makelpunt,Periodiek,76077.57,64511.43,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000820,Samenwonen-Samenleven,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Informele zorg/dragende samenleving en Odense Inloophuis,Periodiek,158686.00,81930.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000882,Samenwonen-Samenleven,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Kantlijn, schrijf van dak en thuislozen",Eenmalig,10000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000900,Samenwonen-Samenleven,Subsidieregeling Talentontwikkeling Kunst & Cultuur,Cultuur,stadsdeel Nieuw-West,ModeTaal of My Secret Dress Code,Periodiek,8285.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000897,Stichting voor Kennis en sociale Cohesie,Subsidieregeling Jongerenwerk,Jeugd,stadsdeel Nieuw-West,Mijn Eerste Bijbaan,Periodiek,15000.00,10000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000657,Stichting Kunsteducatie De Rode Loper op School,Subsidieregeling Brede Talentontwikkeling Jeugd 4 t/m 10 jaar,Jeugd,stadsdeel Oost,Kunst- en Cultuureducatie primair onderwijs stadsdeel Oost,Periodiek,150000.00,150000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000812,stichting JAM,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Kunstschooldag(en) 2016,Eenmalig,75000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001251,stichting JAM,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Imagine Festival Amsterdam 2016,Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000670,Timon,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Begeleid Wonen en 24-uursopvang,Periodiek,874023.00,874023.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000678,The Mall de Baarsjes,"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Jeugd en jongerenwerk de Baarsjes,Periodiek,601884.00,601884.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001217,Funtrax,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,WK Nederland 2016,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000685,Stichting IJsterk Peuterspeelzalen,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peuterspeelzaalwerk en VVE,Eenmalig,1464093.00,1388628.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000689,Wijkcentrum de Pijp (voorheen Wijkcentrum Ceintuur),Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Natuur&Milieuteam Zuid,Periodiek,186200.00,186200.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002954,Wijkcentrum de Pijp (voorheen Wijkcentrum Ceintuur),Subsidieregeling Herdenkingen,Bestuur en ondersteuning,stadsdeel Zuid,herdenking 4 mei van Woustraat,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000697,Stichting Openbare Bibliotheek Amsterdam,Begrotingspost Subsidie Participatie (Organisatiespecifiek),Algemeen,Participatie,Stichting Openbare Bibliotheek Amsterdam,Periodiek,250000.00,250000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000791,Circus Elleboog,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Circusactiviteiten in Stadsdeel Zuidoost,Periodiek,51383.48,51383.48,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000694,Stichting Woon,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,WSWONEN INZET BIJ SAMEN DOEN – NIEUW-WEST 2016,Periodiek,78000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000699,Stichting de Theaterdagen,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,IETM Amsterdam 2016,Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003595,Stichting de Theaterdagen,Subsidie tijdelijk kunstprojecten,Cultuur,stadsdeel Zuid,Amsterdam Fringe Festival 2016,Eenmalig,7500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002291,Stichting de Theaterdagen,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,IETM Amsterdam in Noord,Eenmalig,9800.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003784,Amsterdams Andalusisch Orkest,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Ud Festival in het Erasmuspark,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003807,Amsterdams Andalusisch Orkest,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Van Straat Naar Studio 2.0,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000852,Amsterdams Andalusisch Orkest,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,Internationaal Ud Festival Nederland,Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001201,Amsterdams Andalusisch Orkest,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Talentontwikkelingsprogramma: Van Straat Naar Studio,Eenmalig,3500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001420,Amsterdams Andalusisch Orkest,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Wie is Nieuw?,Eenmalig,30000.00,10000.00,10000.00,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004910,Amsterdams Andalusisch Orkest,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Verloren Verhalen: huiskamerconcerten voor ouderen,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003599,Stichting Marokkaanse Ouderen Salon,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Dialoog & Verbinding,Eenmalig,17000.00,4390.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002188,Stichting Marokkaanse Ouderen Salon,Bijzondere subsidieregeling vrijwilligersactiviteiten Nieuw-West voor wijkoverstijgende activiteiten,Welzijn en Zorg,stadsdeel Nieuw-West,Vrijwilligersorganisatie activiteiten 2016,Eenmalig,10000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001941,Stichting Marokkaanse Ouderen Salon,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Dialoog en Verbinding,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000710,Peuterspeelzaal de Potgieter,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Exploitatie peuterspeelzaal,Eenmalig,35000.00,28000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000713, Bijlmer Parktheater,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Bijlmer Parktheater,Periodiek,357996.00,347996.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004692, Bijlmer Parktheater,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Project Netwerk Slavernij Verleden,Eenmalig,10000.00,10000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000722,kdv de Kleine Zeester,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele voorschoolplaatsen kindercentra,Eenmalig,41856.00,34944.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000725,kdv de Kleine Zeester,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Subsidie Peuterspeelzaalwerk en voorschoolse educatie,Eenmalig,114122.00,112577.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000728,Deutsch-Niederländischer Verein,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,Deutsch-Niederlandischer Verein,Periodiek,900.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000729,Stichting WOOR,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,vernieuwend welzijn voor huis van de wijk rivierenbuurt,Periodiek,394306.00,376289.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005219,Stichting WOOR,Basisvoorziening versterken vrijwillige inzet en informele netwerken (SD Zuid),Welzijn en Zorg,stadsdeel Zuid,wekelijkse bijeenkomsten NA-groep (verslaafden in herstel),Periodiek,1820.00,1820.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000730,Stichting Welzijn Doven in Amsterdam e.o.,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg","Welzijn, zorg en sport (maatschappelijke ondersteuning)",Periodiek,192190.00,192190.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000732,Stichting Info&Zo,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,"Indische Jasmijn, Meidenwerk Amsterdam Oost",Periodiek,104230.56,23200.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000746,Stichting de Kids van Amsterdam Oost,Subsidieregeling Brede Talentontwikkeling Jeugd 4 t/m 10 jaar,Jeugd,stadsdeel Oost,Brede talentontwikkeling,Periodiek,85085.00,44500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000745,Stichting Dorpsraad Driemond,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Stichting Dorpsraad Driemond, zie inleiding bij activiteit 1",Periodiek,105300.00,101800.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000747,St. Jeugdtheaterschool Zuidoost,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Periodieke subsidie cultuureducatie, talentontw. en huurkostencompensatie 2016",Periodiek,170000.00,140000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000748,Stg. Kerk & Buurt Westerpark,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Stg.Kerk & Buurt Westerpark,Periodiek,33475.00,33475.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004894,Stg. Kerk & Buurt Westerpark,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Project Burenhulp Aanvulling,Eenmalig,13418.00,13418.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004742,MOPPETOET,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",VOORSCHOOL voor kinderen van 2 1/2-4 jaar KINDEROPVANG,Eenmalig,38193.00,22272.00,NULL,2017,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000767,MOPPETOET,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",VOORSCHOOL voor kinderen van 2 1/2-4 jaar KINDEROPVANG,Eenmalig,56718.48,56718.48,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000769,MOPPETOET,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",VOORSCHOOLSE EDUCATIE,Eenmalig,16933.00,11500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000771,Culturele Ambassade,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,Projectplan Landverhuizers in het Lloyd Hotel,Periodiek,20000.00,8000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000777,Stichting Connect Initiatieven,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,Jeugd Preventie Team 2016,Periodiek,345032.00,334932.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000782,Stichting Connect Initiatieven,"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Jeugd Preventie Team 2016,Periodiek,223154.00,223154.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000806,Stichting Connect Initiatieven,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Jeugd Preventie Team 2016,Eenmalig,494090.10,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003427,Stichting Connect Initiatieven,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Vrijheidstour Oost,Eenmalig,29330.00,3000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004047,Wijkopbouworgaan Oost,Subsidieregeling Project Taalcoaches 2016-2018,Participatie,Participatie,Project taalcoaches,Eenmalig,14000.00,14000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003490,Combiwel Projecten,Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Kamers met Kansen Zuid-Riekerhavan,Eenmalig,300095.00,300095.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000780,Combiwel Projecten,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Wachterliedpaviljoen,Periodiek,246523.00,209689.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001101,Combiwel Projecten,Begrotingspost Subsidie SD Zuid (Organisatiespecifiek),Algemeen,stadsdeel Zuid,Digitaal centrum,Periodiek,37136.07,37136.07,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001102,Combiwel Projecten,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",OKIDO,Periodiek,781753.00,781753.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000781,Stichting Dock IJsterk Jongerenwerk (IJdockzz),"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Jongerenwerk west,Periodiek,1466305.00,1466305.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002638,Stichting Dock IJsterk Jongerenwerk (IJdockzz),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Lumen-Volta fysieke profilering middels lichtproject,Eenmalig,4537.50,4537.50,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000783,Kindercentrum Moeders Schoot B.V.,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",voorschoolse educatie,Eenmalig,23000.00,11500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001487,Kindercentrum Moeders Schoot B.V.,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",subsidie aanvraagformulier kdv VVE 2016,Eenmalig,11500.00,11500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000810,Stichting Atelier K&K,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Zelfhulpgroep van mantelzorgers ' De Creatie',Eenmalig,14156.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000792,Untold,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Cultuureducatie, Talentontwikkeling en huurcompensatie",Periodiek,32668.00,32668.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004983,Untold,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Empowerment Black Youth Day,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004682,AMOS,Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Scholenbeurs,Eenmalig,208610.00,208610.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004659,AMOS,Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",lerarenbeurs,Eenmalig,106029.00,106014.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004485,AMOS,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Nieuwkomers,Eenmalig,155000.00,80000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001877,AMOS,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Peueterspeelzaal met VVE,Eenmalig,156739.00,156739.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000807,EYE filmmuseum,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Tentoonstelling met flankerend programma,Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001245,EYE filmmuseum,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Project in het kader van EU2016,Eenmalig,50000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000816,Holland Festival,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Voorstelling in het Holland Festival 2016 tijdens EU-voorzitterschap,Eenmalig,20000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001747,Holland Festival,Subsidieregeling Festivals Oost,Cultuur,stadsdeel Oost,Holland Festival - Opera in het Park 2016,Eenmalig,10000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000835,B&A SHV BV,Begrotingspost Subsidie Participatie (Organisatiespecifiek),Algemeen,Participatie,Schuldhulpverlening,Periodiek,2008847.00,2008847.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000838,Vriend GGZ,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Buut Vrij Amsterdam,Eenmalig,64500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001399,Vriend GGZ,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Psychiatrie cafe Zuid Oost,Eenmalig,3500.00,3500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000839,Stichting Studio 52nd,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,"Jaarplan 2016, de drempel over naar 2020",Periodiek,10000.00,9000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000854,Stichting Studio 52nd,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,"Jongerenwerk Oost, Jaarplan 2016, de drempel over naar 2020",Periodiek,65000.00,65000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004615,Stichting Amsterdam Marketing,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",productie van een korte documentaire over EuroPride en 15 jaar homohuwelijk,Eenmalig,4500.00,4500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004899,Stichting Doras,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Uitbreiding uren Steunvrouwen,Eenmalig,36666.00,36666.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005041,Stichting Doras,Basisvoorziening mantelzorgondersteuning (SD Noord),Welzijn en Zorg,stadsdeel Noord,uitbreiding en ondersteuningsuren vrijwilligers 2016,Eenmalig,197328.00,197328.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005230,Stichting Doras,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",voortzetting initiatief Welzijn op Recept ikv Agenda verbinding formele en informele zorg OudNoord,Eenmalig,17095.00,17095.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000847,Stichting Doras,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",Maatschappelijke dienstverlening,Periodiek,2377634.00,2359847.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001663,Stichting Doras,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Maatschappelijke Dienstverlening,Periodiek,475553.00,475553.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001664,Stichting Doras,Begrotingspost Subsidie Participatie (Organisatiespecifiek),Algemeen,Participatie,Maatschappelijke Dienstverlening onderdeel schulddienstverlening,Periodiek,1984624.00,1984624.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001944,Stichting Doras,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Noorderpark in Beweging 2016,Eenmalig,30000.00,30000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000857,Stichting Blijf Groep,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",het stoppen van huiselijk geweld en het begeleiden van slachtoffers van huiselijk geweld,Periodiek,7823000.00,7823000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005036,Stichting Blijf Groep,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg","Samenwerking Blijf Groep, Altra, De Waag en BRight GGZ",Periodiek,15308.00,14900.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000859,DW-RS,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,"Petit Socco 2016, een festival op het Mercatorplein",Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000862,Partou,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",peuterspeelzaalwerk en voorschoolse educatie,Eenmalig,2436456.00,2348987.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001871,Partou,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele voorschoolplaatsen kindercentra 2016,Eenmalig,123677.00,121511.00,NULL,2016,2016-10-17 01:00:18.093,
