DOSSIERNUMMER;REGELINGNAAM;AANVRAGER;ORGANISATIEONDERDEEL;AFDELINGNAAM_BELEID;PROJECT_NAAM;TYPE_PERIODICITEIT;INGEDIEND_DOOR;SUBSIDIEJAAR;ONTVANGSTDATUM_SUBSIDIE_AANVRAAG;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;STATUS;verleend_cat
SBA-000736;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Kinderdagverblijf 't Lieveheersbeestje;Onderwijs, Jeugd en Zorg;Onderwijs;VVE voor peuterspeelzaalwerk en Kinderdagverblijven;Eenmalig;Aanvrager online; 2016;29-9-2015; 11500; 5750;Wachten op bezwaar verlening;3
SBA-000776;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Vereniging Kinderboerderij 't Brinkie;stadsdeel Zuidoost;Gebiedspool Zuidoost;Exploitatie Kinderboerderij;Periodiek;Aanvrager online; 2016;30-9-2015; 70000; 68077;Juridische controle verlening;3
SBA-000779;Subsidieregeling Faciliteren actief burgerschap/vrijwilligerswerk;Wijkopbouworgaan Oost;stadsdeel Oost;Gebiedspool Oost;Wijkopbouworgaan Oost;Periodiek;Aanvrager online; 2016;30-9-2015; 60240; 23000;Wachten op bezwaar verlening;3
SBA-000889;Subsidie Zorg voor Zuid;Dynamo;stadsdeel Zuid;Gebiedspool Zuid;Samen Thuis Samen UIt (wijkcoaches Buitenveldert);Periodiek;Aanvrager online; 2016;30-9-2015; 25000; 0;Controle verlening door budgethouder 1;3
SBA-000951;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Kinderdagverblijf Sam en Kids;Onderwijs, Jeugd en Zorg;Onderwijs;Voorschoolse Educatie;Eenmalig;Aanvrager online; 2016;30-9-2015; 23000; 11500;Wachten op bezwaar verlening;3
SBA-000952;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Kinderdagverblijf Sam en Kids;Onderwijs, Jeugd en Zorg;Onderwijs;Individuele Voorschoolse plaatsen;Eenmalig;Aanvrager online; 2016;30-9-2015; 49920; 21497;Wachten op bezwaar verlening;3
SBA-000953;Subsidieregeling Jongerenwerk Oost;DEGASTEN jongerentheater;stadsdeel Oost;Gebiedspool Oost;Activiteiten jongerentheater DEGASTEN in Amsterdam oost;Periodiek;Aanvrager online; 2016;30-9-2015; 25421; 17820;Wachten op bezwaar verlening;3
SBA-000955;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Kidz & Friends;Onderwijs, Jeugd en Zorg;Onderwijs;Subsidie Peuterspeelzaalwerk en voorschoolse educatie;Eenmalig;Aanvrager online; 2016;30-9-2015; 23036; 11518;Wachten op bezwaar verlening;3
SBA-000956;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Kidz & Friends;Onderwijs, Jeugd en Zorg;Onderwijs;Individuele kindplaatsen VVE;Eenmalig;Aanvrager online; 2016;30-9-2015; 101200; 50600;Wachten op bezwaar verlening;3
SBA-000957;Welzijnssubsidies West 2013;ATKB;stadsdeel West;Gebiedspool West;Programma Gelijke Kansen op Gezondheid;Eenmalig;Aanvrager online; 2016;30-9-2015; 32230; 0;Controle verlening door budgethouder 1;3
SBA-000964;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Kinderdagverblijf Oase;Onderwijs, Jeugd en Zorg;Onderwijs;VVE kinderopvang en VVE thuisprogramma;Eenmalig;Aanvrager online; 2016;1-10-2015; 11943; 11693;Wachten op bezwaar verlening;3
SBA-000965;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;EDINPA Foundation;stadsdeel Zuidoost;Gebiedspool Zuidoost;Versterking bewonersparticipatie, Storytelling Ananse;Eenmalig;Subsidiebureau intern; 2016;1-10-2015; 13800; 0;Juridische controle verlening;3
SBA-000967;Subsidieregeling Talentontwikkeling Kunst & Cultuur;Stichting Tuinstadtheater;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;muziektheatervoorstelling;Periodiek;Subsidiebureau intern; 2016;1-10-2015; 5000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000971;Subsidieregeling Brede WMO-Doeluitkering;Stichting Zorggroep Amsterdam Oost;stadsdeel Oost;Gebiedspool Oost;Inzet Het Danspaleis;Eenmalig;Aanvrager online; 2016;1-10-2015; 6500; 3250;Wachten op bezwaar verlening;3
SBA-000972;Eenmalige Initiatieven SD Centrum;Stichting Waag Society;stadsdeel Centrum;Gebiedspool Centrum;Fabschool Kids en Fabschool Plus, creatieve technologie workshops voor kinderen.;Eenmalig;Aanvrager online; 2015;1-10-2015; 65000; 65000;Wachten op bezwaar verlening;3
SBA-000974;Subsidie beveiliging instellingen in Zuid;Stichting Leerhuis Ets Chaim;stadsdeel Zuid;Gebiedspool Zuid;Beveiliging Stichting Leerhuis;Periodiek;Aanvrager online; 2016;1-10-2015; 304586; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000983;Eenmalige Initiatieven SD Centrum;BIZ Vereniging Oostelijke Eilanden en Czaar Peterbuurt;stadsdeel Centrum;Gebiedspool Centrum;Straatmanagement;Eenmalig;Subsidiebureau intern; 2015;1-10-2015; 6665; 6665;Opstellen beschikking verlening;3
SBA-000985;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting Wijkcentrum Jordaan & Gouden Reael;stadsdeel Centrum;Gebiedspool Centrum;Kunst & cultuur activiteiten;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 25410; 23022;Verwerken bezwaar verlening;3
SBA-000987;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting Wijkcentrum Jordaan & Gouden Reael;stadsdeel Centrum;Gebiedspool Centrum;Goen educatie en activiteiten;Periodiek;Subsidiebureau intern; 2016;1-10-2015; 9830; 7000;Nabewerken beschikking verlening;3
SBA-000992;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Amsterdamse Poortje;Onderwijs, Jeugd en Zorg;Onderwijs;vve uitvoeren op een kinderdagverblijf;Eenmalig;Aanvrager online; 2016;2-10-2015; 27583; 0;Opstellen beschikking verlening;3
SBA-000995;Eenmalige Initiatieven SD Zuidoost;Stichting Scouting Holendrecht;stadsdeel Zuidoost;Gebiedspool Zuidoost;Inventaris herbouw SSH Meerkerkdreef 23 ZO;Eenmalig;Aanvrager online; 2015;2-10-2015; 5000; 5000;Opstellen beschikking verlening;3
SBA-000996;Eenmalige Initiatieven SD Nieuw-West;Stichting Vrijwilligersacademie Amsterdam;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Kennismarkt Nieuw-West;Eenmalig;Aanvrager online; 2016;2-10-2015; 15000; 0;Publiceren verdagingsbrief;3
SBA-000997;Subsidieregeling Bewonersinitiatieven;Stichting Welkom in de Stadionbuurt;stadsdeel Zuid;Gebiedspool Zuid;Ontmoetingsplek bewoners Stadionbuurt;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 28890; 28890;Wachten op bezwaar verlening;3
SBA-000999;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Vrije Peuterklassen Amsterdam;Onderwijs, Jeugd en Zorg;Onderwijs;het verzorgen van 2 peuterklassen in Amsterdam Zuid voor in totaal ca 28 kindjes;Eenmalig;Aanvrager online; 2016;2-10-2015; 65000; 32500;Wachten op bezwaar verlening;3
SBA-000718;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;PuurZuid;Onderwijs, Jeugd en Zorg;Zorg;ambulante ondersteuning schuldhulpverlening voor GGZ clienten in Zuid;Periodiek;Aanvrager online; 2016;29-9-2015; 41697; 0;Opstellen beschikking verlening;3
SBA-000784;Subsidieregeling Brede WMO-Doeluitkering;Stichting Atelier K&K;stadsdeel Oost;Gebiedspool Oost;Stichting Atelier K & K, activiteiten kwetsbare buurtbewoners Oost;Eenmalig;Aanvrager online; 2016;30-9-2015; 62352; 49732;Wachten op bezwaar verlening;3
SBA-000800;Eenmalige Initiatieven SD Centrum;Vereniging Spiegelkwartier;stadsdeel Centrum;Gebiedspool Centrum;straatmanagement;Eenmalig;Aanvrager online; 2016;30-9-2015; 8500; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000849;Subsidie Zorg voor Zuid;Stichting Vrijwilligersacademie Amsterdam;stadsdeel Zuid;Gebiedspool Zuid;Training van deelnemer naar vrijwilliger;Periodiek;Aanvrager online; 2016;30-9-2015; 6300; 6300;Financiele controle verlening;3
SBA-000966;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Stichting Tolhuistuin;stadsdeel Noord;Gebiedspool Noord;Plan Tolhuistuin en Van der Pek 2016;Periodiek;Aanvrager online; 2016;1-10-2015; 115000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000991;Meedoen Noord;Landvreugd, H.D.;stadsdeel Noord;Gebiedspool Noord;Voor een sportactiviteit op muziek. Voor dak-en thuislozen en buurtbewoners.;Eenmalig;Aanvrager online; 2015;2-10-2015; 500; 425;Wachten op eindverslag;3
SBA-001002;Bijzondere verordening basiskwaliteit woningbouw marktsector Amsterdam, energie neutrale woningen;Vorm Ontwikkeling BV;Wonen;Wonen;energieneutrale woningen Amsterdam;Eenmalig;Aanvrager online; 2016;2-10-2015; 305000; 0;Beoordelen ingekomen informatie;3
SBA-001004;Bijzondere subsidieverordening voor de realisatie van oplaadpunten buiten de openbare ruimte voor el;studio Disberg;Ruimte en Duurzaamheid;Duurzaamheid;aanleg elektrisch oplaadpunt;Eenmalig;Aanvrager online; 2015;2-10-2015; 500; 0;Formele toets aanvraag start;3
SBA-001005;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Speeltuinvereniging Disneyland;stadsdeel Zuidoost;Gebiedspool Zuidoost;Openstelling op woensdagmiddag met toezicht;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 12000; 11000;Juridische controle verlening;3
SBA-001006;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Stichting Ufuk;stadsdeel Oost;Gebiedspool Oost;Activiteiten, bijeenkomsten, voorlichting, cursussen, ondersteuning, ontmoetingsplek;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 52264; 0;Wachten op bezwaar verlening;3
SBA-001010;Begrotingspost Subsidie OJZ (Organisatiespecifiek);stichting onderwijs aan zieke kinderen te Amsterdam;Onderwijs, Jeugd en Zorg;Onderwijs;voor onderwijs aan langdurig zieke kinderen thuis en in het ziekenhuis;Periodiek;Subsidiebureau intern; 2016;1-9-2015; 97000; 97000;Wachten op bezwaar verlening;3
SBA-001011;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;ASKV;Onderwijs, Jeugd en Zorg;Zorg;hulpverlening aan uitgeprocedeerde vluchtelingen en ongedocumenteerden in Amsterdam;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 50000; 50000;Wachten op bezwaar verlening;3
SBA-001013;Subsidieregeling Burgerschap en Diversiteit;Stichting Keti Koti Tafel;Onderwijs, Jeugd en Zorg;Diversiteit;Keti Koti dialoog estafettes;Eenmalig;Subsidiebureau intern; 2015;5-10-2015; 10200; 10200;Verwerken bezwaar verlening;3
SBA-001014;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Vereniging de Piramide;stadsdeel Oost;Gebiedspool Oost;Nederlandse taal/conversatie voor beginners en gevorderden;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 8160; 4596;Wachten op bezwaar verlening;3
SBA-001015;Meedoen Noord;Bouw, D;stadsdeel Noord;Gebiedspool Noord;Salon op de Dijk;Eenmalig;Aanvrager online; 2015;5-10-2015; 455; 330;Wachten op bezwaar verlening;3
SBA-001016;Exploitatie en Programmering Accommodaties;Stichting Zorggroep Amsterdam Oost;stadsdeel Oost;Gebiedspool Oost;Exploitatie, beheer en programmering dienstencentrum Hoekhuis;Periodiek;Aanvrager online; 2016;5-10-2015; 40500; 24253;Wachten op bezwaar verlening;3
SBA-001023;Eenmalige Initiatieven SD Zuidoost;St. Buurtambassadeurs Amsterdam Zuidoost;stadsdeel Zuidoost;Gebiedspool Zuidoost;Project Buurtambassadeur;Eenmalig;Subsidiebureau intern; 2016;29-9-2015; 100000; 50000;Opstellen beschikking verlening;3
SBA-001027;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Almaarif;stadsdeel Oost;Gebiedspool Oost;Activiteiten voor vrijwilligersorganisaties;Periodiek;Subsidiebureau intern; 2016;6-10-2015; 21700; 8562;Wachten op bezwaar verlening;3
SBA-001029;Subsidieregeling Burgerschap en Diversiteit;New Urban Collective NUC;Onderwijs, Jeugd en Zorg;Diversiteit;"Project ""Tijd voor diversiteit en inclusiviteit""";Eenmalig;Subsidiebureau intern; 2015;6-10-2015; 7000; 7000;Verwerken bezwaar verlening;3
SBA-001032;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Ahenkorah, R.;stadsdeel Zuidoost;Gebiedspool Zuidoost;Buurt Service Punt (BSP) reparatie & ondersteuning;Eenmalig;Subsidiebureau intern; 2015;30-9-2015; 5000; 0;Wachten op bezwaar verlening;3
SBA-001033;Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek);Van Eesterenmuseaum;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Behoud Karakter Tuinstad;Periodiek;Subsidiebureau intern; 2016;6-10-2015; 92150; 92150;Wachten op bezwaar verlening;3
SBA-001036;Eenmalige Initiatieven SD Zuidoost;Stichting Dorpsraad Driemond;stadsdeel Zuidoost;Gebiedspool Zuidoost;Kerstborrel en Kerstboomverbranding Driemond;Eenmalig;Aanvrager online; 2015;6-10-2015; 715; 0;Wachten op bezwaar verlening;3
SBA-001042;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Vrienden van Kraaipan OASE;Onderwijs, Jeugd en Zorg;Zorg;Verbreding en verdieping activiteiten Kraaipan Oase;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 39700; 0;Wachten op bezwaar verlening;3
SBA-001043;Subsidieregeling Burgerschap en Diversiteit;ASKV;Onderwijs, Jeugd en Zorg;Diversiteit;Structurele personeelssubsidie ASKV/Steunpunt Vluchtelingen;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 51000; 51000;Wachten op bezwaar verlening;3
SBA-001046;Subsidieregeling Gehandicaptensport (extra kosten);Stichting GoldenSports;Sport en Bos;Sport;sport en activiteiten voor 65+ in de buitenlucht;Eenmalig;Subsidiebureau intern; 2015;4-11-2015; 17639; 14424;Wachten op bezwaar verlening;3
SBA-001047;Bijzondere verordening basiskwaliteit woningbouw marktsector Amsterdam, energie neutrale woningen;Vorm Ontwikkeling BV;Wonen;Wonen;energieneutrale woningen Amsterdam HH 4;Eenmalig;Aanvrager online; 2016;6-10-2015; 58000; 0;Beoordelen ingekomen informatie;3
SBA-001048;Subsidieregeling Gehandicaptensport (extra kosten);Leger des Heils;Sport en Bos;Sport;Aangepast sporten subsidie vervoerskosten;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 5000; 5000;Zaak afgesloten;3
SBA-001049;Bijzondere verordening basiskwaliteit woningbouw marktsector Amsterdam, energie neutrale woningen;Vorm Ontwikkeling BV;Wonen;Wonen;Klimaatneutrale woning Amsterdam;Eenmalig;Aanvrager online; 2016;6-10-2015; 87000; 0;Beoordelen ingekomen informatie;3
SBA-001052;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Stichting San-Oost;stadsdeel Oost;Gebiedspool Oost;versterking sociaal domein;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 15598; 8436;Wachten op bezwaar verlening;3
SBA-001054;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Afasiecentrum Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Afasie café en ondersteuning voor mantelzorgers;Periodiek;Subsidiebureau intern; 2016;6-10-2015; 23532; 23532;Wachten op bezwaar verlening;3
SBA-001059;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Stichting Kracht en Pracht;stadsdeel Zuidoost;Gebiedspool Zuidoost;Huiswerkbegeleiding en Een goede start: een betere toekomst;Periodiek;Subsidiebureau intern; 2015;30-9-2015; 13390; 0;Juridische controle verlening;3
SBA-001062;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Stichting Buurtmuseum Indische Buurt;stadsdeel Oost;Gebiedspool Oost;Tentoonstelling buurt in beeld;Periodiek;Subsidiebureau intern; 2016;28-9-2015; 9500; 0;Wachten op bezwaar verlening;3
SBA-001065;Welzijnssubsidies West 2013;Stichting Corantijnstraat 25;stadsdeel West;Gebiedspool West;Activiteiten Zorg/Hulp in Buurtkamer Corantijn;Eenmalig;Aanvrager online; 2015;6-10-2015; 10775; 10775;Nabewerken beschikking verlening;3
SBA-001067;Subsidieregeling Wijk zonder Scheidslijnen Ijburg;Roads;stadsdeel Oost;Gebiedspool Oost;Wijkservicepunt Sporenburg;Periodiek;Aanvrager online; 2016;7-10-2015; 46656; 24173;Wachten op bezwaar verlening;3
SBA-000820;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Samenwonen-Samenleven;stadsdeel Zuidoost;Gebiedspool Zuidoost;Informele zorg/dragende samenleving en Odense Inloophuis;Periodiek;Aanvrager online; 2016;30-9-2015; 158686; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000836;Subsidieregeling Educatie en Participatie;Dynamo;stadsdeel Oost;Gebiedspool Oost;Impuls Activeringsplan (onderdeel van Meedoen Werkt);Eenmalig;Aanvrager online; 2015;30-9-2015; 27645; 27645;Wachten op eindverantwoording;3
SBA-000863;Nadere regels subsidie evenementen EU-voorzitterschap 2016;Podium Mozaiek;Bestuur en Organisatie;Directie Communicatie;Voorstellingen van cultureel diverse artiestenteam uit EU;Eenmalig;Aanvrager online; 2016;30-9-2015; 35000; 0;Wachten op bezwaar verlening;3
SBA-000969;Eenmalige Initiatieven Sport en Bos;Karatedo Yokoso;Sport en Bos;Sport;Internationaal Martial Arts Evenement - World Cup, onder auspicien van Internationale Organisatie;Eenmalig;Aanvrager online; 2016;1-10-2015; 52480; 0;Opstellen beschikking verlening;3
SBA-000990;Nadere regels subsidie evenementen EU-voorzitterschap 2016;World Opera Lab (voorheen Les Autres Muziektheater);Bestuur en Organisatie;Directie Communicatie;Openlucht voorstellingen van de interculturele opera 'Leyla en Majnun';Eenmalig;Aanvrager online; 2016;1-10-2015; 25000; 0;Wachten op bezwaar verlening;3
SBA-000993;Bijzondere subsidieverordening evenementen;Cooperatieexpert Cooperatie U.A.;Bestuur en Organisatie;Directie Communicatie;Dag van de Cooperatie 2016;Eenmalig;Aanvrager online; 2015;2-10-2015; 22500; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001008;Subsidieregeling culturele voorzieningen;Stichting PAKT;stadsdeel Oost;Gebiedspool Oost;jaarprogramma 2016;Periodiek;Aanvrager online; 2016;30-9-2015; 10000; 5000;Wachten op bezwaar verlening;3
SBA-001045;Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen);Dutch Caribbean Vets;Sport en Bos;Sport;Fundraising om de verenigingskosten te kunnen dekken;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 1175; 0;Wachten op bezwaar verlening;3
SBA-001050;Subsidieregeling Sportactiviteiten;SEZO;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Looptrainingen voor vrouwen;Periodiek;Subsidiebureau intern; 2016;6-10-2015; 20027; 0;Opstellen beschikking verlening;3
SBA-001058;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Stichting Kracht en Pracht;stadsdeel Zuidoost;Gebiedspool Zuidoost;Ned. taalles, Naaicursus en Kookworkshop voor kinderen;Periodiek;Subsidiebureau intern; 2015;30-9-2015; 10200; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001061;Welzijnssubsidies West 2013;Schuster, F.J.;stadsdeel West;Gebiedspool West;Contactbijeenkomsten Visueel Gehandicapten;Eenmalig;Subsidiebureau intern; 2016;6-10-2015; 2850; 2850;Verwerken bezwaar verlening;3
SBA-001068;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Stichting De Kleinste Reus;Onderwijs, Jeugd en Zorg;Onderwijs;voor VVE-programma;Eenmalig;Subsidiebureau intern; 2016;7-10-2015; 11150; 5750;Wachten op bezwaar verlening;3
SBA-001071;Bijzondere subsidieverordening evenementen;Culturele Stichting Nederland Turkije;Bestuur en Organisatie;Directie Communicatie;Film Festival;Periodiek;Aanvrager online; 2016;7-10-2015; 40000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001081;Bijzondere subsidieverordening evenementen;Stichting Fiber;Bestuur en Organisatie;Directie Communicatie;internationale bekendheid, kennismaking talentontwikkeling;Eenmalig;Subsidiebureau intern; 2017;7-10-2015; 20000; 0;Buiten behandeling stellen bevestigen;3
SBA-001082;Subsidieregeling Gehandicaptensport (extra kosten);Stichting Prisma;Sport en Bos;Sport;Toernooivervoer 2016;Eenmalig;Subsidiebureau intern; 2016;24-9-2015; 2400; 2400;Zaak afgesloten;3
SBA-001087;Bijzondere subsidieverordening evenementen;Stichting Unseen;Bestuur en Organisatie;Directie Communicatie;Unseen Festival 2016;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 100000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001088;Subsidieregeling Gehandicaptensport (extra kosten);Amsterdamse Hockey & Bandy Club;Sport en Bos;Sport;vervoer van lichamelijken gehandicapten;Eenmalig;Subsidiebureau intern; 2016;27-9-2015; 1200; 1200;Zaak afgesloten;3
SBA-001090;Subsidieregeling Zelfstandige huishouding: woonservicewijken;Stichting Zorggroep Amsterdam Oost;stadsdeel Oost;Gebiedspool Oost;Aanstelling gastvrouw wijkservicepunt en organiseren eerstelijns netwerkbijeenkomsten;Periodiek;Aanvrager online; 2016;7-10-2015; 24173; 24173;Wachten op bezwaar verlening;3
SBA-001091;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Kinderopvang Nietje Pietje;Onderwijs, Jeugd en Zorg;Onderwijs;Individuele Voorschoolplaatsen;Eenmalig;Aanvrager online; 2016;7-10-2015; 14180; 14180;Wachten op bezwaar verlening;3
SBA-001092;Subsidieregeling Emancipatiecentra;"stichting vrouwen ontmoetingscentrum ""de Hippe Heks""";stadsdeel Nieuw-West;Gebiedspool Nieuw-West;vrouwenontmoetingscentrum;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 72000; 69840;Wachten op bezwaar verlening;3
SBA-001096;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Stichting Vrouwenruimte de Kat;stadsdeel Oost;Gebiedspool Oost;diverse activiteiten Vrouwenruimte de Kat;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 2001; 2001;Wachten op bezwaar verlening;3
SBA-001099;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting Huis De Pinto;stadsdeel Centrum;Gebiedspool Centrum;Huisvestings- & organisatiekosten Huis de Pinto;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 58300; 58300;Wachten op bezwaar verlening;3
SBA-001100;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting Buurtgroep Ontmoeting Ouderen Jordaan-Zuid;stadsdeel Centrum;Gebiedspool Centrum;Activiteiten Buurtgroep Ouderen;Periodiek;Subsidiebureau intern; 2016;25-9-2015; 5000; 5000;Verwerken bezwaar verlening;3
SBA-001101;Begrotingspost Subsidie SD Zuid (Organisatiespecifiek);Combiwel;stadsdeel Zuid;Gebiedspool Zuid;Digitaal centrum;Periodiek;Aanvrager online; 2016;8-10-2015; 37136; 37136;Wachten op bezwaar verlening;3
SBA-001105;Subsidie Zorg voor Zuid;Dynamo;stadsdeel Zuid;Gebiedspool Zuid;GGZ-coach in de wijk;Periodiek;Aanvrager online; 2015;8-10-2015; 50000; 50000;Controle verlening door budgethouder 1;3
SBA-001107;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting De Dierencapel;stadsdeel Centrum;Gebiedspool Centrum;Stadskinderboerderij;Periodiek;Subsidiebureau intern; 2016;21-9-2015; 45900; 42400;Verwerken bezwaar verlening;3
SBA-001108;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Stichting Ibno Khaldoun;stadsdeel Oost;Gebiedspool Oost;Activiteiten in Oost;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 21260; 7944;Wachten op bezwaar verlening;3
SBA-001110;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Stichting TISCC;stadsdeel Oost;Gebiedspool Oost;diverse activiteiten binnen sociaal domein Stadsdeel Oost;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 33428; 6498;Wachten op bezwaar verlening;3
SBA-001113;Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers;R.K. Stichting Zorgcentra Meerlanden;Onderwijs, Jeugd en Zorg;Zorg;Beschermd Wonen;Periodiek;Subsidiebureau intern; 2016;2-10-2015; 51341; 51341;Wachten op bezwaar verlening;3
SBA-001116;Eenmalige Initiatieven SD Zuidoost;Stichting Duurzaamheid 360 Graden;stadsdeel Zuidoost;Gebiedspool Zuidoost;versterking bewonersparticipatie dmv cursus;Eenmalig;Subsidiebureau intern; 2015;5-10-2015; 69450; 0;Zaak afgesloten;3
SBA-000815;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Voedselbank amsterdam;stadsdeel Centrum;Gebiedspool Centrum;Armoedebestrijding;Periodiek;Aanvrager online; 2016;30-9-2015; 16123; 16123;Wachten op bezwaar verlening;3
SBA-000819;Begrotingspost Subsidie Kunst en Cultuur (Organisatiespecifiek);muziekschool amsterdam;Kunst en Cultuur;Kunst en Cultuur;combinatiefunctie;Eenmalig;Aanvrager online; 2016;30-9-2015; 23500; 23500;Opstellen beschikking verlening;3
SBA-000844;Welzijnssubsidies West 2013;Samenwonen-Samenleven;stadsdeel West;Gebiedspool West;Toerusting Informele zorg en makelpunt;Periodiek;Aanvrager online; 2016;30-9-2015; 76078; 64511;Juridische controle verlening;3
SBA-000868;Subsidieregeling Brede WMO-Doeluitkering;Roads;stadsdeel Oost;Gebiedspool Oost;de Stek;Eenmalig;Aanvrager online; 2016;30-9-2015; 35000; 35000;Wachten op bezwaar verlening;3
SBA-000876;Begrotingspost Subsidie Bestuur & Organisatie (Organisatiespecifiek);Slachtofferhulp Nederland;Bestuur en Organisatie;Openbare Orde en Veiligheid;Nazorg slachtoffers bedrijfsovervallen Amsterdam;Periodiek;Aanvrager online; 2016;30-9-2015; 62000; 62000;Wachten op bezwaar verlening;3
SBA-000897;Subsidieregeling Jongerenwerk;Stichting voor Kennis en sociale Cohesie;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Mijn Eerste Bijbaan;Periodiek;Aanvrager online; 2016;30-9-2015; 15000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000905;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Kinderopvang De Blije Bij;Onderwijs, Jeugd en Zorg;Onderwijs;Voorschoolse Educatie aan te beiden aan de doelgroepkinderen bij Kinderopvang De Blije Bij;Eenmalig;Aanvrager online; 2016;30-9-2015; 19968; 9984;Wachten op bezwaar verlening;3
SBA-000934;Subsidieregeling Brede WMO-Doeluitkering;Dance Connects;stadsdeel Oost;Gebiedspool Oost;Een uitdagend, activerend en inspirerend dansproject voor vitale en kwetsbare ouderen;Eenmalig;Aanvrager online; 2016;30-9-2015; 7000; 7000;Wachten op bezwaar verlening;3
SBA-000938;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Senioren Computer Club Zuidoost;stadsdeel Zuidoost;Gebiedspool Zuidoost;Begeleiding ouderen bij computergebruik en les daarin;Eenmalig;Aanvrager online; 2016;30-9-2015; 2690; 2690;Zaak afgesloten;3
