TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER,SBA-002922,Stichting Noorder IJ Kunst,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Open Ateliers Noord  (oud zaaknr: S15-49494),Eenmalig,NULL,10000.00,10000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002923,HTIB,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Project ""Ouderparticipatie en beroepskeuze""",Eenmalig,15000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002924,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,buurtmoestuin,Eenmalig,5000.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002928,Marius ten Catehof 2011,Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,Aanleg terras met verhoogde plantenbakken,Eenmalig,4900.00,4900.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002931,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Organisatie Koningsdag Durgerdam 2016,Eenmalig,500.00,500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002937,Stichting Open NDSM,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,NDSM OPEN  op de Buiksloterham (oud zaaknr: S15-49559),Eenmalig,NULL,6000.00,6000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002943,Stichting Wa Lai,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Project 'Geschiedenis van Nederland""",Eenmalig,2275.00,2275.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002945,Stichting Appelsap,Subsidieregeling Festivals Oost,Cultuur,stadsdeel Oost,Festivals  m.b.t. Appelsap Fresh Music Festival,Eenmalig,NULL,22500.00,22500.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002946,Stichting Urban Campsite,Subsidieregeling Festivals Oost,Cultuur,stadsdeel Oost,Festivals  m.b.t. UrbanCampsiteAmsterdam,Eenmalig,NULL,14000.00,14000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002948,Nienke Brokke,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Zandkastelen op het Krugerplein (oud zaaknr: Z-15-17507),Eenmalig,NULL,20688.00,19188.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002949,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Kledingruil voor Noorderlingen,Eenmalig,500.00,500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002950,Stichting Museum zonder Muren,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Museum zonder Muren (oud zaaknr: Z-15-19400),Eenmalig,NULL,9000.00,9000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002953,Huurdersvereniging Groot Oost,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,Huurdersvereniging Oost (oud zaaknr: Z-14-10060),Periodiek,NULL,11665.00,11665.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002954,Wijkcentrum de Pijp (voorheen Wijkcentrum Ceintuur),Subsidieregeling Herdenkingen,Bestuur en ondersteuning,stadsdeel Zuid,herdenking 4 mei van Woustraat,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002955,Stichting Life in Control,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,zwemlessen kwetsbare burgers (oud zaaknr: Z-14-11745),Eenmalig,NULL,16460.00,16460.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002959,Stichting More Healthy People,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,WMO-BDU Gezondheidsroute Transvaalbuurt/Ijburg (oud zaaknr: Z-14-11837),Eenmalig,NULL,15799.00,15799.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002963,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Herdenking 4 mei en viering 5 mei (oud zaaknr: S14-49424),Eenmalig,NULL,5100.00,5100.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002966,Stichting Turning Point,"Nadere regels subsidie ""Jongerenwerk""",Jeugd,stadsdeel West,Project GELUK IN DE BUURT - West & Nieuw West,Eenmalig,30000.00,30000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002970,Samen tussen Amstel en IJ,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA 2016-2017,Eenmalig,1809906.00,1435125.86,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002972,(Particulier),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Kunsteducatief project in De Houthavens,Eenmalig,3000.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002974,(Particulier),Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Talentontwikkeling zomerkunstkamp (oud zaaknr: 4044),Eenmalig,NULL,4000.00,4000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002976,BIZ Prinsheerlijk,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,winkelstraatmanager 2016,Eenmalig,3650.00,1481.21,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002980,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,aanleggen groen haagje bij ondergrondse vuilcontainers,Eenmalig,1000.00,1000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002981,B&A bv,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,&A BV participatiecentrum Eva&Adam (oud zaaknr: S14-49400),Eenmalig,NULL,237952.00,237952.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002984,HATO,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Stichting Museumwoning Tuindorp Oostzaan instant houden museum (oud zaaknr:S14-49431),Eenmalig,NULL,5700.00,5700.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002985,Stichting Winters Binnen,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Winters Binnen  (oud zaaknr: S15-49735),Eenmalig,NULL,15000.00,15000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002986,Stichting Bijzonderwijs,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLoA,Eenmalig,1622950.21,1540850.21,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002987,Atelier Caro Isern,Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Kunst en Cultuur (oud zaaknr: 4047),Eenmalig,NULL,2500.00,2500.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002988,Stichting Joodse Kindergemeenschap Cheider,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA,Eenmalig,21734.00,17763.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002990,GPO-WN,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Voorzieningen PO 2016-2017,Eenmalig,78987.00,46643.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002991,OCO,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",subsidie conform amendement Schaapman,Periodiek,318000.00,318000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002993,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Knutselclub Waterlandpleinbuurt,Eenmalig,431.00,431.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002997,(Particulier),Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Verlenging eetproject in buurtkamer de Bestevaer,Eenmalig,22941.60,22941.60,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-002999,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Jubileumdag Kattenburgerplein Amsterdamse marineveteranen,Eenmalig,2150.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003000,Amsterdam West Binnen de Ring,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA-onderwijsvoorziening Primair Onderwijs,Eenmalig,1813764.03,1316163.03,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003001,Stichting Jongeren die het Kunnen,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Via Sportevent jongeren met een verstandelijke beperking verbinden met de buurt,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003005,stichting wijkopbouworgaan Tuindorp Oostzaan,Meedoen Noord,Participatie,stadsdeel Noord,creatieve paassoos voor ouderen,Eenmalig,300.00,300.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003006,Vluchtelingen Vrouwen Raad (VVR),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Viering Internationale vrouwendag 2016,Eenmalig,4768.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003007,ABSA Scholengroep,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA,Eenmalig,426731.04,392606.04,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003009,Amsterdams Buurvrouwen Contact,Begrotingspost Subsidies SD Oost (Organisatiespecifiek),Algemeen,stadsdeel Oost,activering anderstalige geïsoleerde vrouwen (oud zaaknr: Z-14-11832),Periodiek,NULL,21350.00,21350.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003011,Stichting Jazzfest Amsterdam,Subsidieregeling Festivals Oost,Cultuur,stadsdeel Oost,Jazzfestival  (oud zaaknr: Z-14-14470),Eenmalig,NULL,6000.00,6000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003013,Stichting Onderwijs 4 Nieuwe Tijd,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",voorzieningen PO 2016-2017,Eenmalig,72808.00,32807.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003014,Centrale dorpenraad Landelijk Noord,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,4 mei Herdenking landelijk Noord,Eenmalig,690.00,500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003015,AMOS,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA,Eenmalig,2173442.00,1995138.85,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003016,Stichting Nieuwe Vereniging Cornelis Vrijschool,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA 2016/2017,Eenmalig,64240.00,37587.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003017,Stichting KBA Nw West,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",po 2016-2017,Eenmalig,538384.41,497692.41,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003018,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,ouderensoos RK St.Stephanus,Eenmalig,4906.00,4906.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003019,ASKO,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA ASKO Scholen,Eenmalig,2641322.45,2354969.45,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003023,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Paasfeest,Eenmalig,300.00,300.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003024,Openbaar Onderwijs aan de Amstel,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA Personeel,Eenmalig,1395005.00,1312078.90,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003025,Ondernemersvereniging Nieuwmarkt,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement,Eenmalig,2962.00,2962.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003026,Combiwel Ondernemend Welzijn B.V.,Meedoen Noord,Participatie,stadsdeel Noord,"Film Kleine Wereldondernemers, naam aanvrager: Nicolette Faddel.",Eenmalig,500.00,500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003027,SOON,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",vloa 16/17,Eenmalig,1417695.23,1253612.23,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003028,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,"Samenspel, spellenbijeenkomsten",Eenmalig,495.00,265.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003029,Combiwel Ondernemend Welzijn B.V.,Meedoen Noord,Participatie,stadsdeel Noord,"Buurtontbijt Waterlandplein, naam aanvrager: Malika Bouzerda",Eenmalig,390.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003031,Stichting Orion,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Voorzieningen PO 2016-2017,Eenmalig,89192.00,89191.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003033,Stichting Pluswerkt!,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Bijdrage leveren aan maatschappelijke tegengeluiden tegen radicalisering en jihadisme.,Eenmalig,20000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003034,ATKB,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Spreekuur ATKB 2016-2017,Eenmalig,4230.00,4230.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003036,Stichting Islamitische School Amsterdam,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",onderwijsvoorzieningen Amsterdam PO 2016-2017,Eenmalig,419101.40,311275.40,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003038,Tobiasschool,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",PO 2016-2017,Eenmalig,4784.00,4784.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003039,Stichting Joodse Scholengemeenschap J.B.O.,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Onderwijsvoorzieningen Primair Onderwijs,Eenmalig,145140.00,136757.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003040,Stichting Geert Groote School,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA,Eenmalig,88652.00,84106.60,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003041,Evangelische basisschool de Morgenster,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Voorzieningen PO 2016-2017,Eenmalig,98990.00,67791.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003042,Nederlands Instituut voor Volksontwikkeling en Natuurvriendenwerk,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Nivon Osdorp-Slotervaart  (oud zaaknr: 4013),Eenmalig,NULL,6135.00,6135.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003045,Stichting Het Theaterlab,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Grey Vibes (oud zaaknr: 3959),Eenmalig,NULL,10000.00,10000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003046,Stichting Westelijke Tuinsteden,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA voorzieningen,Eenmalig,2565042.43,1534605.43,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003047,Stichting Nederlandse Islamitische Scholen,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA 2016-2017,Eenmalig,248592.00,220403.60,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003050,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Aandacht vestigen minderen op de arbeidsmarkt,Eenmalig,2000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003051,Stg Kolom,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA 6 sbo scholen 2 So scholen,Eenmalig,188621.40,141884.88,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003052,Stichting Studio 239,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Poëziefestival Juni Gedicht  (oud zaaknr: Z-15-11837),Eenmalig,NULL,10000.00,10000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003053,Stichting De Moeite Waard,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Het verhalenfestival (oud zaaknr: Z-15-12482),Eenmalig,NULL,10000.00,10000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003054,Stichting Het Stenen Hoofd,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Voor cultureel en sociaal domain (oud zaaknr: Z-15-14611),Eenmalig,NULL,7360.00,7360.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003057,Amsterdams Symphonie Orkest Con Brio,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Try Out 'Feest der Tegenstellingen',Eenmalig,2000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003058,Jeugdgemeenschap de Boom,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,50ste  intocht Sint Nicolaas  (oud zaaknr: Z-15-12811),Eenmalig,NULL,6000.00,6000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003059,Chi Kung Amsterdam,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Chi Kung lessen 2015 (oud zaaknr: Z-15-12323),Eenmalig,NULL,8999.00,8031.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003060,(Particulier),Subsidieregeling groene daken en gevels Amsterdam 2016-2018 (groene daken),Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Groen sedum dak,Eenmalig,970.00,970.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003063,(Particulier),Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Verder ontwikkel van projecten die gestart zijn in oost.,Periodiek,30250.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003064,De Samenscholers,Meedoen Noord,Participatie,stadsdeel Noord,Hiphoples,Eenmalig,500.00,500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003066,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Roze stadsdorp amsterdam,Eenmalig,2000.00,2000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003068,Stichting Islamitische Scholen El Amal,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Vloa subsidie 2016-2017 periodiek voor schooljaar,Eenmalig,170057.60,170057.60,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003069,Stichting Sirius,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA subsidies Stichting Sirius,Eenmalig,1289853.01,1166850.51,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003071,Stichting Sexmatters,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Film- en debatavonden in Amsterdam,Eenmalig,4973.00,4973.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003072,Instituut Schreuder,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VloA 2016-2017,Eenmalig,36252.80,35712.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003073,Stichting Burennetwerk Amsterdam,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Burennetwerk Plus,Eenmalig,16500.00,16500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003075,TEAM ED,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Ervaringsdeskundigen in de wijkwerkplaats,Eenmalig,2795.00,2795.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003076,Ieder Kind een eigen Boek,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Eenmaalige initiatief voor jeugd,Eenmalig,30000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003077,Amador Nita,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Humanitaire Maatschappelijke Evenementen,Eenmalig,40100.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003078,Leger des Heils,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Opvang kwetsbare Ongedocumenteerden,Eenmalig,685053.00,685053.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003080,(Particulier),Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",De Verhalenbundel = Meeschrijven aan een verhalenbundel en ondertussen je Nederlands verbeteren,Eenmalig,4671.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003081,stichting wijkopbouworgaan Tuindorp Oostzaan,Meedoen Noord,Participatie,stadsdeel Noord,viering paasfeest voor kinderen,Eenmalig,450.00,370.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003082,Welzijnsvereniging Bangsa Jawa Suriname ing Amsterdam,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Vrouwenemancipatie,Eenmalig,4752.81,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003083,(Particulier),Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Kinderen aan het sporten krijgen,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003084,Loving Day,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Loving Day 2016 Antiracisme evenement,Eenmalig,20000.00,20000.00,20000.00,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003086,Leefup,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Leefup Vrouwenfitnetwerk Tagerijn (oud zaaknr: Z-15-15697),Eenmalig,NULL,6400.00,6400.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003088,Basisschool Crescendo,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Onderwijsvoorzieningen PO,Eenmalig,77503.00,77502.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003089,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,"Gezond eten, koken en leven",Eenmalig,239.00,239.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003092,Stichting NCDO,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Voor een scholen uitwisselingsproject over Vrijheid met 6 scholen in Amsterdam,Eenmalig,19975.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003093,Connexxion Vloot B.V.,Subsidieregeling voor de aanschaf van elektrische voertuigen voor zakelijk gebruik in Amsterdam,Ruimte en Duurzaamheid,Ruimte en Duurzaamheid,Elektrische Taxi t.b.v. inzet AOV Amsterdam,Eenmalig,125000.00,125000.00,125000.00,2016,2016-09-28 01:00:17.567
